Geneid	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	Entity	Symbol	relative changes	negligible changes	Outlier
gene-AUO97_RS13570	37	25	8	17	10	8	host	gene-AUO97_RS13570	0.605417717154774	0	1
gene-AUO97_RS06085	125	83	20	30	14	11	host	gene-AUO97_RS06085	0.8987846277832957	0	1
gene-AUO97_RS10165	1	2	0	2	1	0	host	gene-AUO97_RS10165	0.816496580927726	0	1
gene-AUO97_RS17750	430	326	114	110	59	30	host	uppS	0.8267828495537275	0	1
gene-AUO97_RS18570	0	0	0	0	0	0	host	gene-AUO97_RS18570	0.0	0	1
gene-AUO97_RS14370	628	465	191	229	109	55	host	gene-AUO97_RS14370	0.7240337972380784	0	1
gene-AUO97_RS13165	0	0	0	0	0	0	host	gene-AUO97_RS13165	0.0	0	1
gene-AUO97_RS18790	313	220	106	111	53	29	host	gene-AUO97_RS18790	0.7102867107995626	0	1
gene-AUO97_RS00105	324	235	70	98	61	37	host	gene-AUO97_RS00105	0.764833117071755	0	1
gene-AUO97_RS04720	348	258	47	85	43	40	host	gene-AUO97_RS04720	0.8861218193920206	0	1
gene-AUO97_RS19465	8	9	3	1	2	0	host	gene-AUO97_RS19465	0.8963273099168827	0	1
gene-AUO97_RS05160	2705	2597	1045	1186	439	300	host	gene-AUO97_RS05160	0.6905616926028771	0	1
gene-AUO97_RS19025	336	209	99	107	44	49	host	gene-AUO97_RS19025	0.7310032865186435	0	1
gene-AUO97_RS10260	145	122	30	50	25	21	host	gene-AUO97_RS10260	0.7539754076693231	0	1
gene-AUO97_RS00615	2537	1742	719	786	521	347	host	gene-AUO97_RS00615	0.7008723561014798	0	1
gene-AUO97_RS02975	143	83	51	50	28	25	host	gene-AUO97_RS02975	0.637515954935862	0	1
gene-AUO97_RS16705	0	0	0	0	0	0	host	gene-AUO97_RS16705	0.0	0	1
gene-AUO97_RS12315	95	70	33	61	18	11	host	rsmD	0.6224484955637933	0	1
gene-AUO97_RS06470	131	99	31	37	12	8	host	gene-AUO97_RS06470	0.8662137911786011	0	1
gene-AUO97_RS12790	0	0	0	0	0	0	host	gene-AUO97_RS12790	0.0	0	1
gene-AUO97_RS07790	1055	745	271	311	143	121	host	ribBA	0.7780653032204986	0	1
gene-AUO97_RS06950	1	0	0	0	0	0	host	tviB	2.2360679774997902	0	1
gene-AUO97_RS04775	931	793	238	280	156	137	host	gene-AUO97_RS04775	0.7501636279924301	0	1
gene-AUO97_RS14510	37	28	12	10	3	1	host	gene-AUO97_RS14510	0.8625498660743036	0	1
gene-AUO97_RS14170	3311	2692	898	1147	412	315	host	paaA	0.7779626967801946	0	1
gene-AUO97_RS08680	285	250	129	151	79	66	host	gluQRS	0.511355429227069	0	1
gene-AUO97_RS14955	63	45	2	8	4	3	host	gene-AUO97_RS14955	1.1564635748695244	0	1
gene-AUO97_RS10565	20	11	4	2	3	2	host	gene-AUO97_RS10565	0.9404008408634048	0	1
gene-AUO97_RS08320	0	0	0	0	0	0	host	gene-AUO97_RS08320	0.0	0	1
gene-AUO97_RS18865	244	195	103	74	38	29	host	gene-AUO97_RS18865	0.7007917772870276	0	1
gene-AUO97_RS06780	0	0	0	0	0	0	host	gene-AUO97_RS06780	0.0	0	1
gene-AUO97_RS01070	166	151	107	156	27	37	host	gene-AUO97_RS01070	0.5259002946770047	0	1
gene-AUO97_RS14570	55	32	7	23	11	6	host	gene-AUO97_RS14570	0.773675831802653	0	1
gene-AUO97_RS07565	35	33	17	14	8	8	host	mutY	0.5726600287313723	0	1
gene-AUO97_RS16580	8	2	2	0	0	0	host	gene-AUO97_RS16580	1.4142135623730951	0	1
gene-AUO97_RS12400	773	580	255	430	228	218	host	ssrS	0.49794594695319305	0	1
gene-AUO97_RS02490	7688	5660	2012	2223	1534	1051	host	gene-AUO97_RS02490_gene_lpdA	0.7266701853280206	0	1
gene-AUO97_RS11980	19	18	7	5	3	2	host	gene-AUO97_RS11980	0.7671227843410362	0	1
gene-AUO97_RS12025	0	5	1	2	0	0	host	gene-AUO97_RS12025	1.3462912017836262	0	1
gene-AUO97_RS17135	20	10	9	2	4	5	host	gene-AUO97_RS17135	0.7088018058667739	0	1
gene-AUO97_RS06975	875	585	160	165	82	72	host	gene-AUO97_RS06975	0.9334248433632183	0	1
gene-AUO97_RS00225	132	92	30	31	20	16	host	thiS	0.8087037808163784	0	1
gene-AUO97_RS13020	0	0	0	0	0	0	host	gene-AUO97_RS13020	0.0	0	1
gene-AUO97_RS10665	225	182	27	37	15	10	host	gene-AUO97_RS10665	1.0495805861713745	0	1
gene-AUO97_RS07030	505	340	185	263	107	76	host	ubiG	0.5940803448556683	0	1
gene-AUO97_RS16670	18	14	5	5	1	1	host	gene-AUO97_RS16670	0.8790490729915327	0	1
gene-M172_gp32	12988	15921	95789	130219	128848	100255	phage	gene-M172_gp32	0.6022398446494743	0	0
gene-AUO97_RS15355	83	68	13	26	4	7	host	gene-AUO97_RS15355	0.9192139755321087	0	1
gene-AUO97_RS08610	239	159	43	47	25	11	host	gene-AUO97_RS08610	0.9516377854420047	0	1
gene-AUO97_RS05550	1697	1676	1116	1238	504	357	host	gene-AUO97_RS05550	0.4724669714038798	0	1
gene-AUO97_RS13925	20	19	7	22	0	2	host	gene-AUO97_RS13925	0.7677159338596801	0	1
gene-AUO97_RS07380	28	24	10	16	6	4	host	gene-AUO97_RS07380	0.6081403709208932	0	1
gene-AUO97_RS16360	19	8	1	6	5	1	host	gene-AUO97_RS16360	0.9110433579144298	0	1
